class	Structured comment name	Preferred unit	Frequency
food-food production facility	samp_size	liter, gram, cm^2	0.25
food-human foods	samp_size	liter, gram, cm^2	0.25
agriculture	samp_size	millliter, gram, milligram	0.0625
migs_ba	samp_size	millliter, gram, milligram, liter	0.6875
migs_eu	samp_size	millliter, gram, milligram, liter	0.6875
migs_org	samp_size	millliter, gram, milligram, liter	0.6875
migs_pl	samp_size	millliter, gram, milligram, liter	0.6875
migs_vi	samp_size	millliter, gram, milligram, liter	0.6875
mimag	samp_size	millliter, gram, milligram, liter	0.6875
mimarks_c	samp_size	millliter, gram, milligram, liter	0.6875
mimarks_s	samp_size	millliter, gram, milligram, liter	0.6875
mims	samp_size	millliter, gram, milligram, liter	0.6875
misag	samp_size	millliter, gram, milligram, liter	0.6875
miuvig	samp_size	millliter, gram, milligram, liter	0.6875
microbial mat/biofilm	tot_carb	microgram per liter	0.6666666666666666
sediment	tot_carb	microgram per liter	0.6666666666666666
agriculture	tot_carb	microgram per liter, micromole per liter	0.3333333333333333
agriculture	tot_nitro_content	microgram per liter, micromole per liter	0.2
microbial mat/biofilm	tot_nitro_content	microgram per liter, micromole per liter, milligram per liter	0.6
sediment	tot_nitro_content	microgram per liter, micromole per liter, milligram per liter	0.6
soil	tot_nitro_content	microgram per liter, micromole per liter, milligram per liter	0.6
food-farm environment	tot_nitro_content	milligrams Nitrogen per kilogram of soil	0.2
microbial mat/biofilm	turbidity	formazin turbidity unit, formazin nephelometric units	0.5
sediment	turbidity	formazin turbidity unit, formazin nephelometric units	0.5
food-farm environment	turbidity	formazin turbidity unit, formazin nephelometric units, nephelometric turbidity units	0.5
water	turbidity	formazin turbidity unit, formazin nephelometric units, nephelometric turbidity units	0.5
food-farm environment	wind_speed	kilometer per hour	0.5
air	wind_speed	meter per second, kilometer per hour	0.5
