source	schema name	rule name	level	message
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_CONST_TYPE_ENUM' has name 'modified fire resistive'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WALL_FINISH_MAT_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'acoustical treatment'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'gypsum board'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'gypsum plaster'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'stone facing'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'veneer plaster'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WALL_SURF_TREATMENT_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_SURF_TREATMENT_ENUM' has name 'no treatment'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_SURF_TREATMENT_ENUM' has name 'wall paper'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WATER_FEAT_TYPE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WATER_FEAT_TYPE_ENUM' has name 'standing feature'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WEEKDAY_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WEEKDAY_ENUM' has name 'Friday'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WEEKDAY_ENUM' has name 'Monday'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WEEKDAY_ENUM' has name 'Saturday'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WEEKDAY_ENUM' has name 'Sunday'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WEEKDAY_ENUM' has name 'Thursday'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WEEKDAY_ENUM' has name 'Tuesday'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WEEKDAY_ENUM' has name 'Wednesday'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WINDOW_COVER_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WINDOW_HORIZ_POS_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WINDOW_MAT_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WINDOW_STATUS_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WINDOW_TYPE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WINDOW_TYPE_ENUM' has name 'fixed window'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WINDOW_TYPE_ENUM' has name 'horizontal sash window'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WINDOW_TYPE_ENUM' has name 'single-hung sash window'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WINDOW_VERT_POS_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_CAPT_STATUS_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_CAPT_STATUS_ENUM' has name 'active surveillance in response to an outbreak'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_CAPT_STATUS_ENUM' has name 'active surveillance not initiated by an outbreak'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_CAPT_STATUS_ENUM' has name 'farm sample'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_CAPT_STATUS_ENUM' has name 'market sample'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_DIS_STAGE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_DIS_STAGE_ENUM' has name 'growth and reproduction'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'URINE_COLLECT_METH_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'URINE_COLLECT_METH_ENUM' has name 'clean catch'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DOMINANT_HAND_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HCR_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HCR_ENUM' has name 'Coalbed'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HCR_ENUM' has name 'Gas Reservoir'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HCR_ENUM' has name 'Oil Reservoir'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HCR_ENUM' has name 'Oil Sand'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HCR_ENUM' has name 'Shale'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HCR_ENUM' has name 'Tight Gas Reservoir'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HCR_ENUM' has name 'Tight Oil Reservoir'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HC_PRODUCED_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HC_PRODUCED_ENUM' has name 'Bitumen'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HC_PRODUCED_ENUM' has name 'Coalbed Methane'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HC_PRODUCED_ENUM' has name 'Gas'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HC_PRODUCED_ENUM' has name 'Gas-Condensate'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HC_PRODUCED_ENUM' has name 'Oil'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'LITHOLOGY_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Basement'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Chalk'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Chert'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Coal'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Conglomerate'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Diatomite'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Dolomite'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Limestone'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Sandstone'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Shale'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Siltstone'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'LITHOLOGY_ENUM' has name 'Volcanic'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DEPOS_ENV_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Continental - Aeolian'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Continental - Alluvial'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Continental - Fluvial'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Continental - Lacustrine'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Marine - Deep'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Marine - Reef'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Marine - Shallow'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Other - Evaporite'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Other - Glacial'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Other - Volcanic'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Transitional - Beach'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Transitional - Deltaic'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Transitional - Lagoonal'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Transitional - Lake'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DEPOS_ENV_ENUM' has name 'Transitional - Tidal'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SR_KEROG_TYPE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_KEROG_TYPE_ENUM' has name 'Type I'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_KEROG_TYPE_ENUM' has name 'Type II'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_KEROG_TYPE_ENUM' has name 'Type III'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_KEROG_TYPE_ENUM' has name 'Type IV'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SR_LITHOLOGY_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_LITHOLOGY_ENUM' has name 'Biosilicieous'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_LITHOLOGY_ENUM' has name 'Carbonate'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_LITHOLOGY_ENUM' has name 'Clastic'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_LITHOLOGY_ENUM' has name 'Coal'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SR_DEP_ENV_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_DEP_ENV_ENUM' has name 'Fluvioldeltaic'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_DEP_ENV_ENUM' has name 'Fluviomarine'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_DEP_ENV_ENUM' has name 'Lacustine'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SR_DEP_ENV_ENUM' has name 'Marine'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_SUBTYPE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_SUBTYPE_ENUM' has name 'not applicable'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_SUBTYPE_ENUM' has name 'oil phase'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_SUBTYPE_ENUM' has name 'water phase'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_COLLECT_POINT_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_COLLECT_POINT_ENUM' has name 'drilling rig'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_COLLECT_POINT_ENUM' has name 'storage tank'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_COLLECT_POINT_ENUM' has name 'test well'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'GROWTH_HABIT_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'GROWTH_HABIT_ENUM' has name 'semi-erect'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'PLANT_SEX_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Androdioecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Androecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Androgynomonoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Androgynous'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Andromonoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Bisexual'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Dichogamous'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Diclinous'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Dioecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Gynodioecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Gynoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Gynomonoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Hermaphroditic'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Imperfect'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Monoclinous'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Monoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Perfect'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Polygamodioecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Polygamomonoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Polygamous'
